Product 1,Albedo
Subproduct 1,Albedo_WSA_Band7
Lat,55.616801
Lon,-2.577084
2018-01-01,0.053000003
2017-01-01,0.087000005
2016-01-01,0.10700001
2015-01-01,0.11800001
2014-01-01,0.066
